
test score: 992.8, max tile: 128.0

test score: 744.8, max tile: 128.0

test score: 704.0, max tile: 256.0

test score: 1295.2, max tile: 256.0

test score: 1268.0, max tile: 256.0

test score: 689.6, max tile: 128.0

test score: 1246.4, max tile: 256.0

test score: 634.4, max tile: 128.0

test score: 878.4000000000001, max tile: 128.0

test score: 1010.4000000000001, max tile: 256.0

test score: 1062.4, max tile: 256.0

test score: 742.4, max tile: 128.0

test score: 1020.8, max tile: 256.0

test score: 964.8, max tile: 128.0

test score: 1179.2, max tile: 256.0

test score: 564.8, max tile: 128.0

test score: 1060.0, max tile: 128.0

test score: 1176.0, max tile: 128.0

test score: 989.5999999999999, max tile: 128.0

test score: 908.0, max tile: 128.0

test score: 1054.4, max tile: 256.0

test score: 844.0, max tile: 256.0

test score: 1041.6, max tile: 256.0

test score: 516.0, max tile: 128.0

test score: 1213.6, max tile: 256.0

test score: 984.0, max tile: 128.0

test score: 536.0, max tile: 128.0

test score: 720.8, max tile: 128.0

test score: 892.8, max tile: 256.0

test score: 1470.4, max tile: 256.0

test score: 806.4, max tile: 128.0

test score: 833.5999999999999, max tile: 128.0

test score: 729.6, max tile: 128.0

test score: 816.0, max tile: 128.0

test score: 744.8, max tile: 128.0

test score: 1368.0, max tile: 256.0

test score: 1120.8, max tile: 128.0

test score: 956.0, max tile: 128.0

test score: 602.4, max tile: 128.0

test score: 1038.4, max tile: 128.0

test score: 739.2, max tile: 128.0

test score: 619.2, max tile: 128.0

test score: 927.2, max tile: 128.0

test score: 852.8, max tile: 128.0

test score: 1330.4, max tile: 256.0

test score: 718.4, max tile: 128.0

test score: 683.2, max tile: 128.0

test score: 720.8, max tile: 128.0

test score: 876.8, max tile: 128.0

test score: 824.0, max tile: 128.0

test score: 642.4, max tile: 128.0

test score: 866.4000000000001, max tile: 128.0

test score: 1040.0, max tile: 128.0

test score: 891.2, max tile: 128.0

test score: 1188.0, max tile: 256.0

test score: 1230.4, max tile: 256.0

test score: 1284.0, max tile: 256.0

test score: 957.5999999999999, max tile: 128.0

test score: 1251.2, max tile: 256.0

test score: 1088.0, max tile: 256.0

test score: 884.8, max tile: 256.0

test score: 1464.8, max tile: 256.0

test score: 717.6, max tile: 128.0

test score: 936.8, max tile: 128.0

test score: 784.8, max tile: 128.0

test score: 609.6, max tile: 128.0

test score: 1276.0, max tile: 256.0

test score: 633.6, max tile: 128.0

test score: 1055.2, max tile: 256.0

test score: 1126.4, max tile: 256.0

test score: 1068.8, max tile: 128.0

test score: 963.2, max tile: 128.0

test score: 764.0, max tile: 128.0

test score: 632.0, max tile: 128.0

test score: 1367.2, max tile: 256.0

test score: 1424.8, max tile: 256.0

test score: 1398.4, max tile: 256.0

test score: 852.0, max tile: 128.0

test score: 1039.2, max tile: 256.0

test score: 802.4, max tile: 256.0

test score: 1308.8, max tile: 256.0

test score: 479.20000000000005, max tile: 64.0

test score: 964.8, max tile: 256.0

test score: 884.0, max tile: 128.0

test score: 877.5999999999999, max tile: 256.0

test score: 1124.0, max tile: 128.0

test score: 798.4, max tile: 128.0

test score: 931.2, max tile: 256.0

test score: 751.2, max tile: 128.0

test score: 1422.4, max tile: 256.0

test score: 939.2, max tile: 128.0

test score: 978.4000000000001, max tile: 256.0

test score: 1140.0, max tile: 256.0

test score: 664.8, max tile: 128.0

test score: 1166.4, max tile: 128.0

test score: 1069.6, max tile: 256.0

test score: 815.2, max tile: 128.0

test score: 490.4, max tile: 128.0

test score: 911.2, max tile: 128.0

test score: 1124.8, max tile: 256.0

test score: 868.8, max tile: 128.0

test score: 1196.0, max tile: 256.0

test score: 1130.4, max tile: 256.0

test score: 1024.8, max tile: 128.0

test score: 1247.2, max tile: 256.0

test score: 908.8, max tile: 128.0

test score: 1106.4, max tile: 128.0

test score: 1054.4, max tile: 128.0

test score: 785.6, max tile: 128.0

test score: 624.8, max tile: 128.0

test score: 840.8, max tile: 128.0

test score: 1006.4000000000001, max tile: 256.0

test score: 915.2, max tile: 128.0

test score: 752.8, max tile: 128.0

test score: 881.5999999999999, max tile: 128.0

test score: 1316.0, max tile: 256.0

test score: 934.4000000000001, max tile: 128.0

test score: 629.6, max tile: 128.0

test score: 1284.0, max tile: 128.0

test score: 922.4000000000001, max tile: 256.0

test score: 813.6, max tile: 128.0

test score: 800.8, max tile: 128.0

test score: 937.5999999999999, max tile: 128.0

test score: 726.4, max tile: 128.0

test score: 784.8, max tile: 128.0

test score: 863.2, max tile: 128.0

test score: 798.4, max tile: 128.0

test score: 1079.2, max tile: 256.0

test score: 795.2, max tile: 128.0

test score: 697.6, max tile: 128.0

test score: 667.2, max tile: 128.0

test score: 1012.8, max tile: 128.0

test score: 1168.8, max tile: 256.0

test score: 928.8, max tile: 128.0

test score: 855.2, max tile: 128.0

test score: 736.0, max tile: 128.0

test score: 743.2, max tile: 128.0

test score: 1026.4, max tile: 128.0

test score: 819.2, max tile: 128.0

test score: 1092.8, max tile: 256.0

test score: 442.4, max tile: 128.0

test score: 1375.2, max tile: 256.0

test score: 906.4000000000001, max tile: 256.0

test score: 1028.8, max tile: 128.0

test score: 1043.2, max tile: 256.0

test score: 1551.2, max tile: 256.0

test score: 732.8, max tile: 128.0

test score: 773.6, max tile: 128.0

test score: 1068.8, max tile: 256.0

test score: 916.8, max tile: 128.0

test score: 1095.2, max tile: 256.0

test score: 886.4000000000001, max tile: 128.0

test score: 854.4000000000001, max tile: 128.0

test score: 725.6, max tile: 128.0

test score: 1294.4, max tile: 256.0

test score: 1124.8, max tile: 256.0

test score: 1052.0, max tile: 256.0

test score: 651.2, max tile: 128.0

test score: 955.2, max tile: 128.0

test score: 1403.2, max tile: 256.0

test score: 567.2, max tile: 128.0

test score: 1571.2, max tile: 256.0

test score: 478.4, max tile: 128.0

test score: 1216.8, max tile: 256.0

test score: 599.2, max tile: 128.0

test score: 829.5999999999999, max tile: 128.0

test score: 879.2, max tile: 128.0

test score: 816.8, max tile: 128.0

test score: 838.4000000000001, max tile: 128.0

test score: 1045.6, max tile: 256.0

test score: 1300.8, max tile: 256.0

test score: 1078.4, max tile: 256.0

test score: 948.8, max tile: 128.0

test score: 771.2, max tile: 128.0

test score: 1250.4, max tile: 256.0

test score: 1047.2, max tile: 128.0

test score: 1070.4, max tile: 256.0

test score: 1364.0, max tile: 256.0

test score: 1296.0, max tile: 256.0

test score: 1225.6, max tile: 256.0

test score: 1060.8, max tile: 256.0

test score: 946.4000000000001, max tile: 256.0

test score: 1005.5999999999999, max tile: 128.0

test score: 888.8, max tile: 128.0

test score: 1651.2, max tile: 256.0

test score: 816.0, max tile: 128.0

test score: 1025.6, max tile: 128.0

test score: 672.0, max tile: 128.0

test score: 649.6, max tile: 128.0

test score: 1165.6, max tile: 128.0

test score: 1004.8, max tile: 128.0

test score: 570.4, max tile: 128.0

test score: 739.2, max tile: 128.0

test score: 1193.6, max tile: 128.0

test score: 1214.4, max tile: 256.0

test score: 1031.2, max tile: 256.0

test score: 864.0, max tile: 128.0

test score: 956.0, max tile: 256.0

test score: 1001.5999999999999, max tile: 128.0

test score: 988.8, max tile: 128.0

test score: 993.5999999999999, max tile: 128.0

test score: 486.4, max tile: 128.0

test score: 838.4000000000001, max tile: 256.0

test score: 1172.8, max tile: 256.0

test score: 1030.4, max tile: 256.0

test score: 1079.2, max tile: 128.0

test score: 973.5999999999999, max tile: 256.0

test score: 880.0, max tile: 128.0

test score: 980.0, max tile: 128.0

test score: 904.0, max tile: 256.0

test score: 780.0, max tile: 128.0

test score: 781.6, max tile: 128.0

test score: 799.2, max tile: 128.0

test score: 1334.4, max tile: 256.0

test score: 656.0, max tile: 128.0

test score: 752.0, max tile: 128.0

test score: 680.0, max tile: 128.0

test score: 806.4, max tile: 128.0

test score: 698.4, max tile: 128.0

test score: 1435.2, max tile: 256.0

test score: 805.6, max tile: 128.0

test score: 1384.0, max tile: 256.0

test score: 632.8, max tile: 128.0

test score: 763.2, max tile: 128.0

test score: 1262.4, max tile: 256.0

test score: 1118.4, max tile: 256.0

test score: 620.0, max tile: 128.0

test score: 1648.8, max tile: 256.0

test score: 1540.0, max tile: 256.0

test score: 570.4, max tile: 128.0

test score: 899.2, max tile: 128.0

test score: 1037.6, max tile: 256.0

test score: 922.4000000000001, max tile: 256.0

test score: 1149.6, max tile: 256.0

test score: 651.2, max tile: 128.0

test score: 995.2, max tile: 256.0

test score: 1477.6, max tile: 256.0

test score: 1191.2, max tile: 256.0

test score: 597.6, max tile: 128.0

test score: 651.2, max tile: 128.0

test score: 1316.0, max tile: 256.0

test score: 871.2, max tile: 128.0

test score: 806.4, max tile: 128.0

test score: 800.8, max tile: 128.0

test score: 767.2, max tile: 128.0

test score: 494.4, max tile: 128.0

test score: 611.2, max tile: 128.0

test score: 1073.6, max tile: 256.0

test score: 1127.2, max tile: 256.0

test score: 818.4, max tile: 128.0

test score: 945.5999999999999, max tile: 256.0

test score: 1114.4, max tile: 256.0

test score: 954.4000000000001, max tile: 256.0

test score: 1200.8, max tile: 256.0

test score: 616.8, max tile: 128.0

test score: 714.4, max tile: 128.0

test score: 900.0, max tile: 128.0

test score: 471.20000000000005, max tile: 128.0

test score: 1041.6, max tile: 128.0

test score: 980.0, max tile: 256.0

test score: 1370.4, max tile: 256.0

test score: 716.0, max tile: 128.0

test score: 944.8, max tile: 128.0

test score: 1063.2, max tile: 256.0

test score: 561.6, max tile: 128.0

test score: 1086.4, max tile: 128.0

test score: 623.2, max tile: 128.0

test score: 815.2, max tile: 128.0

test score: 1012.0, max tile: 128.0

test score: 1168.0, max tile: 128.0

test score: 411.20000000000005, max tile: 64.0

test score: 1102.4, max tile: 256.0

test score: 801.6, max tile: 128.0

test score: 632.0, max tile: 128.0

test score: 1581.6, max tile: 256.0

test score: 830.4000000000001, max tile: 128.0

test score: 941.5999999999999, max tile: 256.0

test score: 995.2, max tile: 128.0

test score: 1244.8, max tile: 256.0

test score: 1036.0, max tile: 256.0

test score: 907.2, max tile: 256.0

test score: 917.5999999999999, max tile: 256.0

test score: 1036.8, max tile: 256.0

test score: 1376.8, max tile: 256.0

test score: 804.0, max tile: 128.0

test score: 1153.6, max tile: 256.0

test score: 702.4, max tile: 128.0

test score: 718.4, max tile: 128.0

test score: 944.8, max tile: 128.0

test score: 560.0, max tile: 128.0

test score: 939.2, max tile: 128.0

test score: 506.4, max tile: 128.0

test score: 969.5999999999999, max tile: 128.0

test score: 702.4, max tile: 128.0

test score: 493.6, max tile: 64.0

test score: 1213.6, max tile: 128.0

test score: 848.8, max tile: 128.0

test score: 1280.8, max tile: 256.0

test score: 1264.0, max tile: 256.0

test score: 803.2, max tile: 128.0

test score: 1053.6, max tile: 128.0

test score: 1308.8, max tile: 256.0

test score: 816.8, max tile: 128.0

test score: 1354.4, max tile: 256.0

test score: 666.4, max tile: 128.0

test score: 932.8, max tile: 128.0

test score: 839.2, max tile: 128.0

test score: 1085.6, max tile: 128.0

test score: 712.8, max tile: 128.0

test score: 1117.6, max tile: 256.0

test score: 1016.8, max tile: 256.0

test score: 848.0, max tile: 128.0

test score: 1268.8, max tile: 256.0

test score: 1056.8, max tile: 128.0

test score: 707.2, max tile: 128.0

test score: 1062.4, max tile: 256.0

test score: 991.2, max tile: 128.0

test score: 837.5999999999999, max tile: 128.0

test score: 378.4, max tile: 64.0

test score: 540.0, max tile: 128.0

test score: 525.6, max tile: 128.0

test score: 1133.6, max tile: 128.0

test score: 1024.8, max tile: 256.0

test score: 1248.0, max tile: 128.0

test score: 855.2, max tile: 128.0

test score: 720.8, max tile: 128.0

test score: 1336.8, max tile: 256.0

test score: 1042.4, max tile: 256.0

test score: 599.2, max tile: 128.0

test score: 739.2, max tile: 128.0

test score: 951.2, max tile: 128.0

test score: 844.8, max tile: 256.0

test score: 676.8, max tile: 128.0

test score: 1202.4, max tile: 256.0

test score: 888.0, max tile: 128.0

test score: 935.2, max tile: 256.0

test score: 982.4000000000001, max tile: 256.0

test score: 898.4000000000001, max tile: 128.0

test score: 1050.4, max tile: 128.0

test score: 680.0, max tile: 256.0

test score: 1108.0, max tile: 256.0

test score: 1063.2, max tile: 256.0

test score: 1125.6, max tile: 256.0

test score: 1043.2, max tile: 256.0

test score: 983.2, max tile: 128.0

test score: 1152.0, max tile: 256.0

test score: 1264.0, max tile: 256.0

test score: 777.6, max tile: 128.0

test score: 896.8, max tile: 128.0

test score: 1520.0, max tile: 256.0

test score: 992.0, max tile: 128.0

test score: 1430.4, max tile: 256.0

test score: 934.4000000000001, max tile: 128.0

test score: 793.6, max tile: 128.0

test score: 1365.6, max tile: 256.0

test score: 1360.8, max tile: 256.0

test score: 856.0, max tile: 128.0

test score: 869.5999999999999, max tile: 128.0

test score: 844.0, max tile: 128.0

test score: 932.0, max tile: 128.0

test score: 1008.8, max tile: 128.0

test score: 854.4000000000001, max tile: 256.0

test score: 1192.0, max tile: 256.0

test score: 777.6, max tile: 128.0

test score: 982.4000000000001, max tile: 256.0

test score: 1096.8, max tile: 256.0

test score: 837.5999999999999, max tile: 256.0

test score: 1076.8, max tile: 256.0

test score: 1004.8, max tile: 256.0

test score: 1145.6, max tile: 256.0

test score: 671.2, max tile: 128.0

test score: 758.4, max tile: 128.0

test score: 1211.2, max tile: 256.0

test score: 1145.6, max tile: 256.0

test score: 883.2, max tile: 256.0

test score: 1514.4, max tile: 256.0

test score: 950.4000000000001, max tile: 128.0

test score: 1370.4, max tile: 256.0

test score: 864.0, max tile: 128.0

test score: 915.2, max tile: 128.0

test score: 948.8, max tile: 128.0

test score: 1364.8, max tile: 256.0

test score: 1232.0, max tile: 256.0

test score: 1105.6, max tile: 128.0

test score: 1523.2, max tile: 256.0

test score: 1097.6, max tile: 256.0

test score: 937.5999999999999, max tile: 128.0

test score: 704.8, max tile: 128.0

test score: 1110.4, max tile: 256.0

test score: 1011.2, max tile: 128.0

test score: 711.2, max tile: 128.0

test score: 681.6, max tile: 128.0

test score: 1379.2, max tile: 256.0

test score: 671.2, max tile: 128.0

test score: 989.5999999999999, max tile: 128.0

test score: 778.4, max tile: 128.0

test score: 896.0, max tile: 256.0

test score: 555.2, max tile: 128.0

test score: 553.6, max tile: 128.0

test score: 824.0, max tile: 128.0

test score: 627.2, max tile: 128.0

test score: 1240.0, max tile: 256.0

test score: 506.4, max tile: 128.0

test score: 622.4, max tile: 128.0

test score: 700.0, max tile: 128.0

test score: 1433.6, max tile: 256.0

test score: 1027.2, max tile: 256.0

test score: 861.5999999999999, max tile: 256.0

test score: 1213.6, max tile: 256.0

test score: 729.6, max tile: 128.0

test score: 788.8, max tile: 128.0

test score: 695.2, max tile: 128.0

test score: 1047.2, max tile: 128.0

test score: 853.5999999999999, max tile: 256.0

test score: 1180.8, max tile: 256.0

test score: 595.2, max tile: 128.0

test score: 593.6, max tile: 128.0

test score: 1036.0, max tile: 256.0

test score: 1344.8, max tile: 128.0

test score: 844.0, max tile: 128.0

test score: 589.6, max tile: 128.0

test score: 907.2, max tile: 128.0

test score: 966.4000000000001, max tile: 128.0

test score: 1133.6, max tile: 256.0

test score: 1328.0, max tile: 256.0

test score: 617.6, max tile: 64.0

test score: 788.8, max tile: 128.0

test score: 548.0, max tile: 128.0

test score: 956.8, max tile: 256.0

test score: 1162.4, max tile: 256.0

test score: 653.6, max tile: 128.0

test score: 683.2, max tile: 128.0

test score: 1008.0, max tile: 256.0

test score: 1221.6, max tile: 256.0

test score: 591.2, max tile: 128.0

test score: 933.5999999999999, max tile: 256.0

test score: 576.8, max tile: 128.0

test score: 1518.4, max tile: 256.0

test score: 632.0, max tile: 128.0

test score: 1168.8, max tile: 256.0

test score: 659.2, max tile: 128.0

test score: 1049.6, max tile: 128.0

test score: 843.2, max tile: 128.0

test score: 1141.6, max tile: 256.0

test score: 952.0, max tile: 256.0

test score: 1274.4, max tile: 256.0

test score: 686.4, max tile: 128.0

test score: 986.4000000000001, max tile: 128.0

test score: 559.2, max tile: 128.0

test score: 1067.2, max tile: 256.0

test score: 329.6, max tile: 64.0
